Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764732840,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764732841,1,,Aggregated,0.000000,0.000000,380,380,380,380,380,380,380,380,380,380,380,1,0,384.060624986887,384.060624986887,384.060624986887,384.060624986887,1145.0
1764732842,1,,Aggregated,0.000000,0.000000,380,380,380,380,380,380,380,380,380,380,380,1,0,384.060624986887,384.060624986887,384.060624986887,384.060624986887,1145.0
1764732843,1,,Aggregated,0.000000,0.000000,430,430,430,430,430,430,430,430,430,430,430,2,0,384.060624986887,407.1028954931535,384.060624986887,430.14516599942,1145.0
1764732844,1,,Aggregated,0.000000,0.000000,430,430,430,430,430,430,430,430,430,430,430,2,0,384.060624986887,407.1028954931535,384.060624986887,430.14516599942,1145.0
1764732845,1,,Aggregated,0.000000,0.000000,430,430,430,430,430,430,430,430,430,430,430,2,0,384.060624986887,407.1028954931535,384.060624986887,430.14516599942,1145.0
1764732846,1,,Aggregated,0.500000,0.000000,430,430,620,620,620,620,620,620,620,620,620,3,0,430.0,476.75033297855407,384.060624986887,616.0452079493552,1145.0
1764732847,1,,Aggregated,0.500000,0.000000,430,430,620,620,620,620,620,620,620,620,620,3,0,430.0,476.75033297855407,384.060624986887,616.0452079493552,1145.0
1764732848,1,,Aggregated,0.500000,0.000000,430,430,620,620,620,620,620,620,620,620,620,3,0,430.0,476.75033297855407,384.060624986887,616.0452079493552,1145.0
1764732849,1,,Aggregated,0.500000,0.000000,430,430,620,620,620,620,620,620,620,620,620,3,0,430.0,476.75033297855407,384.060624986887,616.0452079493552,1145.0
1764732850,1,,Aggregated,0.500000,0.000000,430,430,620,620,620,620,620,620,620,620,620,3,0,430.0,476.75033297855407,384.060624986887,616.0452079493552,1145.0
1764732851,1,,Aggregated,0.500000,0.000000,430,430,620,620,620,620,620,620,620,620,620,3,0,430.0,476.75033297855407,384.060624986887,616.0452079493552,1145.0
1764732852,1,,Aggregated,0.300000,0.000000,620,620,3800,3800,3800,3800,3800,3800,3800,3800,3800,4,0,430.0,1298.6415310006123,384.060624986887,3764.315125066787,885.75
1764732853,1,,Aggregated,0.300000,0.000000,620,620,3800,3800,3800,3800,3800,3800,3800,3800,3800,4,0,430.0,1298.6415310006123,384.060624986887,3764.315125066787,885.75
1764732854,1,,Aggregated,0.300000,0.000000,620,620,3800,3800,3800,3800,3800,3800,3800,3800,3800,4,0,430.0,1298.6415310006123,384.060624986887,3764.315125066787,885.75
1764732855,1,,Aggregated,0.300000,0.000000,620,620,3800,3800,3800,3800,3800,3800,3800,3800,3800,4,0,430.0,1298.6415310006123,384.060624986887,3764.315125066787,885.75
1764732856,1,,Aggregated,0.300000,0.000000,620,620,3800,3800,3800,3800,3800,3800,3800,3800,3800,4,0,430.0,1298.6415310006123,384.060624986887,3764.315125066787,885.75
1764732857,1,,Aggregated,0.200000,0.000000,620,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,5,0,620.0,1793.3587914099917,384.060624986887,3772.227833047509,730.2
1764732858,1,,Aggregated,0.200000,0.000000,620,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,5,0,620.0,1793.3587914099917,384.060624986887,3772.227833047509,730.2
1764732859,1,,Aggregated,0.200000,0.000000,620,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,5,0,620.0,1793.3587914099917,384.060624986887,3772.227833047509,730.2
1764732860,1,,Aggregated,0.200000,0.000000,620,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,5,0,620.0,1793.3587914099917,384.060624986887,3772.227833047509,730.2
1764732861,1,,Aggregated,0.200000,0.000000,620,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,5,0,620.0,1793.3587914099917,384.060624986887,3772.227833047509,730.2
1764732862,1,,Aggregated,0.200000,0.000000,620,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,5,0,620.0,1793.3587914099917,384.060624986887,3772.227833047509,730.2
1764732863,1,,Aggregated,0.200000,0.000000,3400,3400,3800,3800,3800,3800,3800,3800,3800,3800,3800,6,0,620.0,2062.466305331327,384.060624986887,3772.227833047509,626.5
1764732864,1,,Aggregated,0.200000,0.000000,3400,3400,3800,3800,3800,3800,3800,3800,3800,3800,3800,6,0,620.0,2062.466305331327,384.060624986887,3772.227833047509,626.5
1764732865,1,,Aggregated,0.100000,0.000000,620,3400,3800,3800,3800,3800,3800,3800,3800,3800,3800,7,0,620.0,1830.4848152744983,384.060624986887,3772.227833047509,700.5714285714286
1764732866,1,,Aggregated,0.100000,0.000000,620,3400,3800,3800,3800,3800,3800,3800,3800,3800,3800,7,0,620.0,1830.4848152744983,384.060624986887,3772.227833047509,700.5714285714286
1764732867,1,,Aggregated,0.100000,0.000000,620,3400,3800,3800,3800,3800,3800,3800,3800,3800,3800,7,0,620.0,1830.4848152744983,384.060624986887,3772.227833047509,700.5714285714286
1764732868,1,,Aggregated,0.300000,0.000000,620,3400,3800,3800,3800,3800,3800,3800,3800,3800,3800,8,0,440.0,1645.731374854222,352.4572919122875,3772.227833047509,756.125
1764732869,1,,Aggregated,0.300000,0.000000,620,3400,3800,3800,3800,3800,3800,3800,3800,3800,3800,8,0,440.0,1645.731374854222,352.4572919122875,3772.227833047509,756.125
